1	$中国船舶(SH600150)$ $山东黄金(SH600547)$ $中远海控(SH601919)$ 小船今天跌好多，没搞懂....哎。明天再跌继续加仓。黄金尾盘翻红，和现货黄金比若太多了。晚上还上课，真的烦。	SH601919	true
2	$中远海控(SH601919)$网页链接因疫情逃跑的集装箱船	SH601919	true
3	$中远海控(SH601919)$看到新闻说分红的事，去查了下它的历史。2002年至2020年报为止，总共盈利364.87亿。除了IPO还有三次再融资，总计364.27亿。分红累计三次，AH一起分了57.21亿。它2016.12.02重组改名，从2017年年报算起吧。盈利累计205.83亿，再融资77.03亿，分红0。所以，公司说历史原因累计了亏损，亏在哪了？	SH601919	true
4	涨停预知：600439瑞贝卡封单不小，不一定能买进，不过明天早上9点25分之前继续挂单25%仓位，干就是了，如果明天搏击短线有信号，会买进25%仓位，有信号的概率不小，我会第一时间提示。#股民的日常#$东方银星(SH600753)$$中远海控(SH601919)$$瑞贝卡(SH600439)$	SH601919	true
5	$中远海控(SH601919)$$有色金属ETF(SH512400)$#汽车整车暴力拉升比亚迪冲击涨停#	SH601919	true
6	2021年05月19日收盘，卖出一半智飞生物，原价补回前天减持的沃森生物。理由 去弱留强。中远海控 通策医疗 酒鬼酒按兵不动。新入的科大讯飞再观察两天。	SH601919	false
7	，躲过一劫，还是海狗温暖$中远海控(SH601919)$ 	SH601919	true
8	$中远海控(SH601919)$非常漂亮的趋势，走势健康，今天下船了一大波，船更轻了，边加边看	SH601919	false
9	$中远海控(01919)$$中远海控(SH601919)$	SH601919	true
10	$中远海控(SH601919)$	SH601919	false
11	$中远海控(SH601919)$	SH601919	false
12	#股民的日常# @今日话题 $比亚迪(SZ002594)$ $中远海控(SH601919)$ $中国平安(SH601318)$ #汽车整车暴力拉升比亚迪冲击涨停# #证券股延续强势湘财股份四连板# 	SH601919	true
13	$中远海控(SH601919)$	SH601919	true
